# V1 V2 V3 V4 V5 V6 V7
43 567.574096268051 4906.96501096071 / -0.516719509093557 0.242779985425879 1.21721124875068
44 567.800695522922 4906.59105731551 / -0.516719509093557 0.242779985425879 1.21721124875068
45 568.306928991914 4907.99727781744 / -0.516719509093557 0.884932997889623 1.21721124875068
46 568.313677577251 4907.46807014373 / -0.516719509093557 0.884932997889623 1.21721124875068
47 568.755515635801 4907.22861452424 / -0.516719509093557 0.884932997889623 1.21721124875068
48 568.477221147441 4908.06219956526 / -0.516719509093557 0.884932997889623 1.21721124875068
49 573.82818021072 4907.16398413941 / -0.516719509093557 -0.0656717260522641 0.757330106042178
50 573.9436804604 4907.55134271612 / -0.516719509093557 -0.0656717260522641 0.757330106042178
51 573.464289210228 4907.65103371753 / -0.516719509093557 -0.0656717260522641 0.757330106042178
52 573.848229687856 4907.38245158865 / -0.516719509093557 -0.0656717260522641 0.757330106042178
53 574.583100875024 4908.46716803009 / -0.516719509093557 -0.21003520855459 0.757330106042178
54 574.993871209578 4907.98156317936 / -0.516719509093557 -0.21003520855459 0.757330106042178
55 574.989647076595 4907.97854865441 / -0.516719509093557 -0.21003520855459 0.757330106042178
56 574.567813331489 4908.47419776225 / -0.516719509093557 -0.21003520855459 0.757330106042178
57 576.787990563831 4907.06669504407 / -0.516719509093557 0.520138434031928 -0.0598369466259233
58 576.80213064108 4907.57284673478 / -0.516719509093557 0.520138434031928 -0.0598369466259233
59 576.681599471685 4908.09606343214 / -0.516719509093557 0.520138434031928 -0.0598369466259233
60 576.717258364048 4907.80492558321 / -0.516719509093557 0.520138434031928 -0.0598369466259233
61 523.428400539668 4901.45296964345 / 0.0533294890837109 -0.234429176819339 1.39930442500967
62 523.4036201937 4901.74270214159 / 0.0533294890837109 -0.234429176819339 1.39930442500967
63 523.421617911696 4901.8186114671 / 0.0533294890837109 -0.234429176819339 -0.0532897485161042
64 523.255946611338 4901.83158010186 / 0.0533294890837109 -0.234429176819339 -0.0532897485161042
65 524.410220842599 4901.56417761618 / 0.0533294890837109 -0.915009033977389 1.39930442500967
66 524.40124852175 4901.68448019468 / 0.0533294890837109 -0.915009033977389 1.39930442500967
67 524.410559702681 4901.96374319454 / 0.0533294890837109 -0.915009033977389 -0.0532897485161042
68 524.323548721827 4902.43925352386 / 0.0533294890837109 -0.915009033977389 -0.0532897485161042
69 525.352020126804 4901.31098299305 / 0.0533294890837109 -0.830773325052262 1.39930442500967
70 525.341683025445 4901.6206792415 / 0.0533294890837109 -0.830773325052262 1.39930442500967
71 525.390246173709 4901.97382288042 / 0.0533294890837109 -0.830773325052262 -0.0532897485161042
72 525.341894453748 4901.56602018941 / 0.0533294890837109 -0.830773325052262 1.39930442500967
73 543.053657606135 4899.19068341975 / 0.623378487260979 -0.817941405946104 0.208562765188836
74 542.991042360823 4899.26357702902 / 0.623378487260979 -0.817941405946104 0.208562765188836
75 543.11300364434 4899.52285201869 / 0.623378487260979 -0.817941405946104 0.208562765188836
76 543.220085159488 4899.17228651277 / 0.623378487260979 -0.817941405946104 0.208562765188836
77 544.212106507795 4898.41195386157 / 0.623378487260979 -1.27658072214805 0.208562765188836
78 544.193013281328 4898.44148622852 / 0.623378487260979 -1.27658072214805 0.208562765188836
79 544.199441548704 4898.30169948823 / 0.623378487260979 -1.27658072214805 0.208562765188836
80 544.259965961818 4897.99998994141 / 0.623378487260979 -1.27658072214805 0.208562765188836
81 545.02707812434 4899.06495618116 / 0.623378487260979 0.147403753841897 0.208562765188836
82 544.939256562877 4899.43469199942 / 0.623378487260979 0.147403753841897 0.208562765188836
83 545.077272873571 4899.65004678415 / 0.623378487260979 0.147403753841897 0.208562765188836
84 544.888136655128 4898.98264671134 / 0.623378487260979 0.147403753841897 0.208562765188836
85 503.879378703966 4892.44913155968 / 0.0533294890837109 -1.27839147622651 0.685475542664105
86 503.951820353597 4892.65128149364 / 0.0533294890837109 -1.27839147622651 0.685475542664105
87 503.978485871906 4892.9224686933 / 0.0533294890837109 -1.27839147622651 0.685475542664105
88 503.972967540888 4892.96864890081 / 0.0533294890837109 -1.27839147622651 0.685475542664105
89 504.724689192841 4894.760571241 / 0.0533294890837109 0.697174963324863 -0.0802633404176088
90 504.658848344259 4894.78086256194 / 0.0533294890837109 0.697174963324863 -0.0802633404176088
91 504.889108615609 4894.15818248038 / 0.0533294890837109 0.697174963324863 -0.0802633404176088
92 505.086268038308 4893.83123258235 / 0.0533294890837109 0.697174963324863 -0.0802633404176088
93 505.831584264774 4894.15174880903 / 0.0533294890837109 -0.894999520785291 -0.0802633404176088
94 505.765483899251 4893.75595062654 / 0.0533294890837109 -0.894999520785291 -0.0802633404176088
95 505.672623861682 4893.97619612407 / 0.0533294890837109 -0.894999520785291 -0.0802633404176088
96 505.732060504028 4894.33004140503 / 0.0533294890837109 -0.894999520785291 -0.0802633404176088
97 515.951128405461 4894.95154474581 / -0.0281060820844703 0.790130659378661 -1.70104560742088
98 515.762918744605 4894.38671210211 / -0.0281060820844703 0.790130659378661 -1.70104560742088
99 515.614364083107 4893.79613204594 / -0.0281060820844703 0.790130659378661 -1.70104560742088
100 515.776825294998 4894.43504756219 / -0.0281060820844703 0.790130659378661 -1.70104560742088
101 516.895990832563 4893.26924692686 / -0.0281060820844703 0.0437366664581193 -1.70104560742088
102 516.916266711229 4893.44556090162 / -0.0281060820844703 0.0437366664581193 -1.70104560742088
103 517.074155893355 4893.92306427461 / -0.0281060820844703 0.0437366664581193 -1.70104560742088
104 517.048200668354 4893.35099181036 / -0.0281060820844703 0.0437366664581193 -1.70104560742088
105 517.793994516473 4893.30254853662 / -0.0281060820844703 1.51396616268614 -1.70104560742088
106 517.387317817394 4893.53449818348 / -0.0281060820844703 1.51396616268614 -1.70104560742088
107 517.263364586196 4893.8392416066 / -0.0281060820844703 1.51396616268614 -1.70104560742088
108 517.659412052454 4893.46827855791 / -0.0281060820844703 1.51396616268614 -1.70104560742088
109 527.520726171321 4893.56998885457 / -0.0281060820844703 0.488497299367876 2.6803042416318
110 527.593868808424 4894.00968536612 / -0.0281060820844703 0.488497299367876 2.6803042416318
111 527.566694507479 4894.38413406314 / -0.0281060820844703 0.488497299367876 2.6803042416318
112 527.62806168786 4893.99627036223 / -0.0281060820844703 0.488497299367876 2.6803042416318
113 528.556025955525 4893.41805888242 / 0.216200631420073 0.398911591209639 2.6803042416318
114 528.519558739744 4893.81237669811 / 0.216200631420073 0.398911591209639 2.6803042416318
115 528.403745045521 4894.08771215338 / 0.216200631420073 0.398911591209639 2.6803042416318
116 528.175728899845 4893.6655592792 / 0.216200631420073 0.398911591209639 2.6803042416318
117 529.548010415299 4893.68769101862 / -0.0281060820844703 0.680216560194399 2.6803042416318
118 529.807036980419 4894.11003303932 / -0.0281060820844703 0.680216560194399 2.6803042416318
119 530.337727781937 4894.30737177889 / -0.0281060820844703 0.680216560194399 2.6803042416318
120 529.671072978837 4893.97806561284 / -0.0281060820844703 0.680216560194399 2.6803042416318
121 535.320074741809 4895.4623373033 / 0.541942916092798 -0.318308172678109 0.164910892441089
122 535.663974248658 4894.98878465314 / 0.541942916092798 -0.318308172678109 0.164910892441089
123 535.625084874368 4895.07924865135 / 0.541942916092798 -0.318308172678109 0.164910892441089
124 535.372723373478 4895.64609048629 / 0.541942916092798 -0.318308172678109 0.164910892441089
125 536.235557927114 4894.14024065388 / 0.541942916092798 1.19928140208788 0.164910892441089
126 536.096638505892 4894.56912550852 / 0.541942916092798 1.19928140208788 0.164910892441089
127 536.016241857904 4895.2229051359 / 0.541942916092798 1.19928140208788 0.164910892441089
128 536.257491425883 4894.03188903773 / 0.541942916092798 1.19928140208788 0.164910892441089
129 537.565836654526 4895.41336622028 / 0.541942916092798 1.35531819310063 0.164910892441089
130 537.67815168077 4894.74749842623 / 0.541942916092798 1.35531819310063 0.164910892441089
131 537.682588443196 4894.71786338097 / 0.541942916092798 1.35531819310063 0.164910892441089
132 537.637394137346 4895.58368749773 / 0.541942916092798 1.35531819310063 0.164910892441089
133 551.424019551855 4895.45815033422 / -0.353848366757195 2.76439204817646 1.20179687574329
134 551.188710629264 4895.38258142697 / -0.353848366757195 2.76439204817646 1.20179687574329
135 551.293115710301 4894.89313885796 / -0.353848366757195 2.76439204817646 1.20179687574329
136 551.378237534101 4896.08915360695 / -0.353848366757195 2.76439204817646 1.20179687574329
137 552.00534718235 4896.17375454388 / -0.353848366757195 2.26805307446784 1.20179687574329
138 552.599083187211 4895.47763033365 / -0.353848366757195 2.26805307446784 1.20179687574329
139 552.428825416049 4895.65381283628 / -0.353848366757195 2.26805307446784 1.20179687574329
140 552.01447627814 4896.09840299778 / -0.353848366757195 2.26805307446784 1.20179687574329
141 553.084054554698 4895.12898848268 / -0.353848366757195 1.73779351077384 1.20179687574329
142 553.437306691192 4894.49286255852 / -0.353848366757195 1.73779351077384 1.20179687574329
143 553.215498252605 4894.93174492693 / -0.353848366757195 1.73779351077384 1.20179687574329
144 552.717211255616 4895.18874440359 / -0.353848366757195 1.73779351077384 1.20179687574329
145 562.814295456035 4896.61027426144 / -0.272412795589014 0.599389031493747 0.0114362859612105
146 562.722117156073 4896.24327678838 / -0.272412795589014 0.599389031493747 0.0114362859612105
147 562.616620947514 4895.92869703497 / -0.272412795589014 0.599389031493747 0.0114362859612105
148 562.474929025614 4896.3426171096 / -0.272412795589014 0.599389031493747 0.0114362859612105
149 564.068568833066 4895.42616144159 / -0.272412795589014 2.56761271345928 0.0114362859612105
150 564.413113125054 4895.16469171501 / -0.272412795589014 2.56761271345928 0.0114362859612105
151 564.408002607083 4895.12608027427 / -0.272412795589014 2.56761271345928 0.0114362859612105
152 563.80731695017 4895.3994640774 / -0.272412795589014 2.56761271345928 0.0114362859612105
153 565.35437216659 4895.28586431746 / -0.272412795589014 -0.0756700715406239 0.649042466701467
154 564.767771938835 4895.48768695968 / -0.272412795589014 -0.0756700715406239 0.0114362859612105
155 564.582713663386 4895.46128652296 / -0.272412795589014 -0.0756700715406239 0.0114362859612105
156 565.245860602378 4895.34665157793 / -0.272412795589014 -0.0756700715406239 0.649042466701467
157 574.862867092307 4894.93780179492 / -0.353848366757195 -0.341644521571349 -0.0628542067199148
158 574.894254049 4895.28606886498 / -0.353848366757195 -0.341644521571349 -0.0628542067199148
159 574.900850171845 4895.40267855893 / -0.353848366757195 -0.341644521571349 -0.0628542067199148
160 574.87389414384 4895.52144826804 / -0.353848366757195 -0.341644521571349 -0.0628542067199148
161 575.629203114614 4895.15083930219 / -0.353848366757195 -0.403418194969466 -0.0628542067199148
162 575.523743910196 4895.30896062061 / -0.353848366757195 -0.403418194969466 -0.0628542067199148
163 575.831264389075 4894.96968101593 / -0.353848366757195 -0.403418194969466 -0.0628542067199148
164 575.90092368489 4894.58655582643 / -0.353848366757195 -0.403418194969466 -0.0628542067199148
165 576.607643743963 4897.03437934485 / -0.353848366757195 1.27560918377594 -0.377906300922376
166 576.699379891633 4896.38200430718 / -0.353848366757195 1.27560918377594 -0.377906300922376
167 576.970312490596 4895.94064561369 / -0.353848366757195 1.27560918377594 -0.377906300922376
168 577.144584132133 4896.72454109595 / -0.353848366757195 1.27560918377594 -0.377906300922376
169 591.471797824748 4899.55097011073 / 1.27486305660643 0.824465530284096 0.265452941455109
170 591.596353372781 4900.09940271478 / 1.27486305660643 0.824465530284096 0.265452941455109
171 591.607020475379 4900.29492118939 / 1.27486305660643 0.824465530284096 0.265452941455109
172 591.753395197901 4899.67441547121 / 1.27486305660643 0.824465530284096 0.249148067004323
173 592.36939400346 4899.41395648689 / 1.27486305660643 -0.0661937061425788 0.249148067004323
174 592.362426504916 4900.12498580466 / 1.27486305660643 -0.0661937061425788 0.249148067004323
175 592.433209885823 4900.4624770904 / 1.27486305660643 -0.0661937061425788 0.249148067004323
176 592.407134310656 4900.23792111294 / 1.27486305660643 -0.0661937061425788 0.249148067004323
177 519.929263515948 4885.42055009307 / 0.134765060251892 -0.284678197709495 0.819359092827957
178 520.035001435363 4885.97676941471 / 0.134765060251892 -0.284678197709495 0.819359092827957
179 520.042370199166 4886.16322177262 / 0.134765060251892 -0.284678197709495 0.819359092827957
180 519.969281312426 4885.50880191449 / 0.134765060251892 -0.284678197709495 0.819359092827957
181 520.935236680343 4885.42663719398 / 0.134765060251892 0.673450721766124 0.819359092827957
182 520.921009482323 4885.87020992088 / 0.134765060251892 0.673450721766124 0.819359092827957
183 521.015238935268 4886.37175221663 / 0.134765060251892 0.673450721766124 0.819359092827957
184 521.112965416187 4885.58863578027 / 0.134765060251892 0.673450721766124 0.819359092827957
185 521.858365782424 4885.931726605 / 0.134765060251892 -0.527080599690911 0.819359092827957
186 521.772586545451 4886.216595229 / 0.134765060251892 -0.527080599690911 0.819359092827957
187 521.742138395106 4886.3787735041 / 0.134765060251892 -0.527080599690911 0.819359092827957
188 521.813316027075 4886.08114500836 / 0.134765060251892 -0.527080599690911 0.819359092827957
189 528.40669177803 4882.3836085367 / 0.786249629597341 -0.464456030463583 -0.729343793206477
190 527.976422569251 4882.31355126755 / 0.786249629597341 -0.464456030463583 -0.729343793206477
191 527.856108715235 4882.45921980723 / 0.786249629597341 -0.464456030463583 -0.729343793206477
192 528.243521991321 4882.40748193778 / 0.786249629597341 -0.464456030463583 -0.729343793206477
193 528.866672886444 4881.94029244504 / 0.786249629597341 -0.422300058554342 -0.729343793206477
194 528.936247192222 4882.09186058969 / 0.786249629597341 -0.422300058554342 -0.729343793206477
195 528.899545882249 4881.82646019962 / 0.786249629597341 -0.422300058554342 -0.729343793206477
196 528.812637429337 4881.8667553552 / 0.786249629597341 -0.422300058554342 -0.729343793206477
197 529.64304772986 4881.64841567137 / 0.786249629597341 -0.761194673981573 -0.729343793206477
198 529.691639345706 4881.70964721121 / 0.786249629597341 -0.761194673981573 -0.729343793206477
199 529.834030128567 4881.96239548196 / 0.786249629597341 -0.761194673981573 -0.729343793206477
200 530.013151311877 4881.92549855539 / 0.786249629597341 -0.761194673981573 -0.729343793206477
201 535.720255295321 4883.71955326407 / 0.216200631420073 -0.0079059219945972 -1.2452075970942
202 535.517864304226 4883.31890111768 / 0.216200631420073 -0.0079059219945972 -1.2452075970942
203 535.657830286014 4882.95611251587 / 0.216200631420073 -0.0079059219945972 -1.2452075970942
204 535.572606054332 4883.13149173051 / 0.216200631420073 -0.0079059219945972 -1.2452075970942
205 536.821345952222 4882.05238135912 / 0.216200631420073 -0.292021643751155 -1.17844488195755
206 536.702544976652 4882.10849495711 / 0.216200631420073 -0.292021643751155 -1.17844488195755
207 536.660439786031 4882.32096351168 / 0.216200631420073 -0.292021643751155 -1.17844488195755
208 536.732358728627 4882.2374692371 / 0.216200631420073 -0.292021643751155 -1.17844488195755
209 537.875113709818 4881.91132409532 / 0.216200631420073 -0.868281132666478 -1.17844488195755
210 537.928141097581 4882.24974966653 / 0.216200631420073 -0.868281132666478 -1.17844488195755
211 537.869643922471 4882.65151579871 / 0.216200631420073 -0.868281132666478 -1.17844488195755
212 537.92556793426 4882.27261598249 / 0.216200631420073 -0.868281132666478 -1.17844488195755
213 575.363029097647 4883.04056808643 / -0.190977224420832 -0.847774117589828 0.291318106157851
214 575.336582331847 4882.8427960115 / -0.190977224420832 -0.847774117589828 0.229827266960268
215 575.376384038678 4882.83392889114 / -0.190977224420832 -0.847774117589828 0.229827266960268
216 575.165788128847 4882.66244621259 / -0.190977224420832 -0.847774117589828 0.229827266960268
217 576.275872195335 4882.95742146852 / -0.190977224420832 -0.727173623748231 0.291318106157851
218 576.682676333317 4883.06002966869 / -0.190977224420832 -0.727173623748231 -0.138082053448658
219 576.782901616849 4883.05484038608 / -0.190977224420832 -0.727173623748231 -0.138082053448658
220 576.336188111567 4882.97040808714 / -0.190977224420832 -0.727173623748231 0.291318106157851
221 577.176855228545 4885.03542553138 / -0.190977224420832 -1.08642675460637 -0.138082053448658
222 577.298475662675 4884.76564694699 / -0.190977224420832 -1.08642675460637 -0.138082053448658
223 577.372457932395 4884.65337138427 / -0.190977224420832 -1.08642675460637 -0.138082053448658
224 577.246720273222 4884.96123947634 / -0.190977224420832 -1.08642675460637 -0.138082053448658
225 552.089901459234 4878.30583253439 / 2.2520899106246 -1.18898584416317 -0.817729661548487
226 551.705020327994 4878.20958767208 / 2.2520899106246 -1.18898584416317 -0.817729661548487
227 551.719826070814 4878.1919070947 / 2.2520899106246 -1.18898584416317 -0.817729661548487
228 551.949355747116 4878.22591295676 / 2.2520899106246 -1.18898584416317 -0.817729661548487
229 552.909684495831 4878.58056987008 / 2.2520899106246 -0.593473692947287 -0.817729661548487
230 552.396873378856 4878.3595330953 / 2.2520899106246 -0.593473692947287 -0.817729661548487
231 552.446923438901 4878.36840465965 / 2.2520899106246 -0.593473692947287 -0.817729661548487
232 552.893167836874 4878.58255680014 / 2.2520899106246 -0.593473692947287 -0.817729661548487
233 553.462033265073 4880.40322086626 / 2.2520899106246 -0.159340740151219 -0.817729661548487
234 553.381068899636 4880.06443295864 / 2.2520899106246 -0.159340740151219 -0.817729661548487
235 553.364353276699 4880.31810806973 / 2.2520899106246 -0.159340740151219 -0.817729661548487
236 553.461974877829 4880.41042372434 / 2.2520899106246 -0.159340740151219 -0.817729661548487
237 563.36133520002 4881.37226746788 / 1.19342748543825 0.199170209106501 -0.48419492707702
238 563.562497635814 4881.0364858584 / 1.19342748543825 0.199170209106501 -0.48419492707702
239 563.895790066176 4880.74902256642 / 1.19342748543825 0.199170209106501 -0.48419492707702
240 563.488515753041 4881.16967343367 / 1.19342748543825 0.199170209106501 -0.48419492707702
241 564.11336933796 4880.67825238254 / 1.19342748543825 1.46923753488991 -0.48419492707702
242 564.297324293189 4880.29571367053 / 1.19342748543825 1.46923753488991 -0.48419492707702
243 564.924055902721 4879.4416652244 / 1.19342748543825 1.46923753488991 -0.48419492707702
244 564.177741497122 4880.65472524004 / 1.19342748543825 1.46923753488991 -0.48419492707702
245 565.099215965756 4879.33999889615 / 1.19342748543825 -1.23894135596206 0.00715563870690227
246 565.274347426346 4879.17943873994 / 1.19342748543825 -1.23894135596206 0.00715563870690227
247 565.359593008909 4879.08748393762 / 1.19342748543825 -1.23894135596206 0.00715563870690227
248 565.155135031905 4879.30792328998 / 1.19342748543825 -1.23894135596206 0.00715563870690227
249 528.445814394159 4869.88629302119 / 0.70481405842916 -0.431373948685582 -1.25432394304394
250 528.344547012354 4870.24345809436 / 0.70481405842916 -0.431373948685582 -1.25432394304394
251 528.297144524182 4870.31062335246 / 0.70481405842916 -0.431373948685582 -1.25432394304394
252 528.551446387814 4869.79522885739 / 0.70481405842916 -0.431373948685582 -1.25432394304394
253 529.241920419562 4871.94978288984 / 0.70481405842916 0.438170462887767 -1.25432394304394
254 529.070043303932 4871.39270886671 / 0.70481405842916 0.438170462887767 -1.25432394304394
255 529.104516219947 4871.4814132094 / 0.70481405842916 0.438170462887767 -1.25432394304394
256 529.132836088787 4871.85820621361 / 0.70481405842916 0.438170462887767 -1.25432394304394
257 530.366057825864 4869.71856765581 / 0.70481405842916 -0.942933907826235 -1.25432394304394
258 530.414398934553 4869.8505596077 / 0.70481405842916 -0.942933907826235 -1.25432394304394
259 530.666156047605 4870.18856225285 / 0.70481405842916 -0.942933907826235 -1.25432394304394
260 530.473392678177 4869.79532719145 / 0.70481405842916 -0.942933907826235 -1.25432394304394
261 540.020003639071 4870.44148339881 / -1.08676850727082 1.14929146478163 -1.40393487866157
262 540.121691019966 4870.82512929083 / -1.08676850727082 1.14929146478163 -1.40393487866157
263 540.039881788876 4870.99835217477 / -1.08676850727082 1.14929146478163 -1.40393487866157
264 539.844203717674 4870.47516553455 / -1.08676850727082 1.14929146478163 -1.40393487866157
265 541.135665476454 4870.89194677276 / -1.08676850727082 0.460031920058333 -1.40393487866157
266 540.956311370446 4871.20268087256 / -1.08676850727082 0.460031920058333 -1.40393487866157
267 540.943048197757 4871.46826322763 / -1.08676850727082 0.460031920058333 -1.40393487866157
268 541.023502501635 4870.92429860104 / -1.08676850727082 0.460031920058333 -1.40393487866157
269 542.225349320779 4870.49968021274 / -1.08676850727082 2.40667131485897 -1.29047047634501
270 542.44405286487 4871.12435323639 / -1.08676850727082 2.40667131485897 -1.29047047634501
271 542.233871143033 4870.88954495323 / -1.08676850727082 2.40667131485897 -1.29047047634501
272 541.633354585308 4870.65100492898 / -1.08676850727082 2.40667131485897 -1.40393487866157
273 551.37959749894 4871.1699310307 / -1.00533293610264 1.18371728516628 -0.17436968006389
274 552.045137799463 4870.56116989883 / -1.00533293610264 1.18371728516628 -0.17436968006389
275 551.57390209735 4871.12314017994 / -1.00533293610264 1.18371728516628 -0.17436968006389
276 551.62083937543 4871.30273862972 / -1.00533293610264 1.18371728516628 -0.17436968006389
277 553.159904187039 4870.87044931663 / -1.00533293610264 -0.353197549375771 -0.17436968006389
278 552.729958224691 4870.92590451222 / -1.00533293610264 -0.353197549375771 -0.17436968006389
279 552.625506311312 4870.75050188046 / -1.00533293610264 -0.353197549375771 -0.17436968006389
280 553.026501688552 4870.79734647981 / -1.00533293610264 -0.353197549375771 -0.17436968006389
281 553.535696329393 4870.93068141833 / -1.00533293610264 0.603076502629093 -0.17436968006389
282 553.677798858746 4870.68565267328 / -1.00533293610264 0.603076502629093 0.532218698706565
283 553.780614958618 4870.90809273278 / -1.00533293610264 0.603076502629093 0.532218698706565
284 553.778381860006 4870.80595870073 / -1.00533293610264 0.603076502629093 0.532218698706565
285 563.438191292085 4872.98688897978 / -0.435283937925376 0.301642879267488 0.166453175955611
286 562.848254403146 4872.76091356283 / -0.435283937925376 0.301642879267488 0.166453175955611
287 562.843557552315 4872.73968294769 / -0.435283937925376 0.301642879267488 0.166453175955611
288 563.542331723781 4872.97051535926 / -0.435283937925376 0.301642879267488 0.166453175955611
289 564.66336082597 4871.92332618114 / -0.435283937925376 -0.243602960148138 0.166453175955611
290 564.681004851863 4872.49596126645 / -0.435283937925376 -0.243602960148138 0.166453175955611
291 564.580514133291 4872.57591211896 / -0.435283937925376 -0.243602960148138 0.166453175955611
292 564.626549521348 4872.12169737539 / -0.435283937925376 -0.243602960148138 0.166453175955611
293 565.50487020872 4872.13669582006 / -0.435283937925376 -0.699248505278565 0.0256374874200094
294 565.674264547116 4872.51210865814 / -0.435283937925376 -0.699248505278565 0.0256374874200094
295 565.377066596302 4872.50323163822 / -0.435283937925376 -0.699248505278565 0.0256374874200094
296 565.280357176631 4872.19930682686 / -0.435283937925376 -0.699248505278565 0.0256374874200094
297 587.337980743794 4872.05679801364 / 1.68204091244733 -0.85568579350649 0.104368784464721
298 587.270994904542 4871.6618108877 / 1.68204091244733 -0.85568579350649 0.104368784464721
299 587.431211284442 4872.0393838987 / 1.68204091244733 -0.85568579350649 0.104368784464721
300 587.330475928109 4872.11560211629 / 1.68204091244733 -0.85568579350649 0.104368784464721
301 588.179693392862 4872.29849761593 / 1.68204091244733 -0.450846809726779 0.683643245660867
302 588.149807738311 4871.97052661762 / 1.68204091244733 -0.450846809726779 0.683643245660867
303 588.341159671021 4871.93578883248 / 1.68204091244733 -0.450846809726779 0.683643245660867
304 588.269047381091 4872.29629939642 / 1.68204091244733 -0.450846809726779 0.683643245660867
305 589.241281649624 4872.06483416036 / 1.68204091244733 -0.660695988766256 0.683643245660867
306 589.28600172146 4872.42267599258 / 1.68204091244733 -0.660695988766256 0.683643245660867
307 589.155409537416 4872.17131413687 / 1.68204091244733 -0.660695988766256 0.683643245660867
308 589.210888243211 4871.86864246858 / 1.68204091244733 -0.660695988766256 0.683643245660867
309 528.796547826856 4858.01296668989 / -1.16820407843901 2.51286912972262 -1.78038002829057
310 529.006684614493 4858.74220261334 / -1.16820407843901 2.51286912972262 -1.78038002829057
311 528.934061501371 4859.09058283569 / -1.16820407843901 2.51286912972262 -1.78038002829057
312 528.8448474921 4858.18392264643 / -1.16820407843901 2.51286912972262 -1.78038002829057
313 529.34260235906 4857.89968977139 / -1.16820407843901 1.09963666764034 -1.78038002829057
314 529.72167417424 4858.666134236 / -1.16820407843901 1.09963666764034 -1.78038002829057
