#TrapID X Y char effort JulianDay precip Observers
1 515307.143829874 4905774.1458185 / -1.40157730112285 0.942040679704342 1.52175378868568 1.0231187486258
2 516465.005706736 4905367.22462824 / -0.106487466742685 0.942040679704342 1.96057020655325 1.0231187486258
3 517634.103248988 4905359.25435303 / 0.618591760805992 0.942040679704342 1.96057020655325 1.0231187486258
4 539022.732640776 4905825.57719254 / -1.1434928619047 2.06469046575723 2.10279406746503 1.0231187486258
5 540160.290649861 4906099.410226 / -1.50439021599116 2.06469046575723 2.10279406746503 1.0231187486258
6 541009.052312013 4905734.33511785 / -1.28322075248579 2.06469046575723 2.10279406746503 1.0231187486258
7 546834.778931981 4906445.910695 / 1.08531404700012 0.85568300385412 1.59140239807793 1.0231187486258
8 547936.259731318 4905856.84504978 / -1.66587390837106 0.85568300385412 1.59140239807793 1.0231187486258
9 548964.411694423 4906309.38253592 / -1.1393415961127 0.85568300385412 1.59140239807793 1.0231187486258
10 566581.005424965 4907979.05087399 / 0.225004183695161 -0.439682133899211 -0.572743194122184 -0.975616806725314
11 567615.550579946 4906781.10438184 / 0.292300585688035 -0.439682133899211 -0.572743194122184 -0.975616806725314
12 568239.211539295 4907898.25819811 / 0.928488719969005 -0.439682133899211 -0.572743194122184 -0.975616806725314
13 573943.680459807 4907551.34283517 / -0.171946784481688 -0.439682133899211 -0.724936134531054 1.0231187486258
14 574827.799715452 4908244.09362219 / -0.233915802829797 -0.439682133899211 -0.724936134531054 1.0231187486258
15 576839.316262186 4907360.12586125 / 0.730622685160549 -0.439682133899211 -0.671215308504547 1.0231187486258
16 523404.269145582 4901730.84071209 / -0.200956557492803 0.164821597052343 -0.954484925098052 1.0231187486258
17 524398.901631175 4901823.87355882 / -0.890256867744301 0.164821597052343 -0.981116267473085 1.0231187486258
18 525311.857889023 4901775.22007817 / -0.695765882179132 0.164821597052343 -0.954484925098052 1.0231187486258
19 543060.5262039 4899350.89687129 / -0.840770581990137 0.769325328003898 0.0673177033921027 -0.975616806725314
20 544213.718880266 4898262.81315826 / -1.26022019550049 0.769325328003898 0.0673177033921027 -0.975616806725314
21 545022.379111252 4899394.58455404 / 0.161251701367351 0.769325328003898 0.0673177033921027 -0.975616806725314
22 503969.403360282 4892822.89324551 / -1.24023939279357 0.164821597052343 -1.03992661252012 -0.975616806725314
23 504638.710205679 4894809.66046795 / 0.807136834029512 0.164821597052343 -1.03646699053139 -0.975616806725314
24 505769.108343873 4893796.20521409 / -0.862723989688273 0.164821597052343 -1.03646699053139 -0.975616806725314
25 515887.975283712 4894600.13830824 / 0.855091182238458 0.0784639212021213 -1.00054351327272 -0.975616806725314
26 517098.230976977 4893337.13907601 / -0.0423662429147046 0.0784639212021213 -1.00054351327272 -0.975616806725314
27 517710.59460483 4893480.70443005 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
28 527567.093369586 4893853.22349846 / 0.456298138312419 0.0784639212021213 -0.93913075356205 -0.975616806725314
29 528512.316381423 4893794.5502375 / 0.483307761009522 0.337536948752788 -0.93913075356205 -0.975616806725314
30 529738.480999118 4894036.84333331 / 0.570489581050178 0.0784639212021213 -0.93913075356205 -0.975616806725314
31 535503.927818676 4895390.02626368 / -0.265780477422083 0.682967652153676 -0.951715837192722 1.0231187486258
32 536267.682105541 4894063.30083785 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
33 537650.879901757 4895463.85207687 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
34 551511.941892995 4895594.85824441 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
35 552005.347181934 4896173.75466282 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
36 553084.386891785 4895087.8886063 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
37 562710.388739078 4896194.85727982 / 0.478453780855826 -0.180609106348545 -0.850737640227569 -0.975616806725314
38 564068.568832555 4895426.16156052 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
39 564948.622434768 4895445.82833609 / -0.368921972396378 -0.180609106348545 -0.850737640227569 -0.975616806725314
40 574927.661435369 4895190.25686611 / -0.339691889525616 -0.266966782198767 -0.745412441787789 1.0231187486258
41 575564.686226446 4895353.50233032 / -0.386035982665258 -0.266966782198767 -0.745412441787789 1.0231187486258
42 576695.770816116 4897055.75031345 / 1.41217345017397 -0.266966782198767 -0.738408318021081 1.0231187486258
43 591456.931740592 4899699.51432595 / 0.903802477311479 1.46018673480567 1.71867376442334 1.0231187486258
44 592469.003369453 4899523.00425157 / 0.0530287865314686 1.46018673480567 1.70030962945148 1.0231187486258
45 519990.3438584 4885810.5421849 / -0.122705234204024 0.251179272902565 -0.916229925234499 1.0231187486258
46 520844.073788109 4885686.50274433 / 0.749306414193435 0.251179272902565 -0.916229925234499 1.0231187486258
47 521786.670508364 4886200.96530235 / -0.507691858440612 0.251179272902565 -0.916229925234499 1.0231187486258
48 527976.422569028 4882313.55138637 / -0.683246036092302 0.942040679704342 2.09266495450045 -0.975616806725314
49 528936.247191992 4882091.8607085 / -0.458874665626323 0.942040679704342 2.09266495450045 -0.975616806725314
50 529699.429694137 4881741.46118821 / -0.819231923202424 0.942040679704342 2.09266495450045 -0.975616806725314
51 535513.339163632 4883365.48424311 / 0.0374164599179902 0.337536948752788 -0.955529465072464 1.0231187486258
52 536724.468029917 4882119.21022646 / -0.261283205341503 0.337536948752788 -0.911907561799486 1.0231187486258
53 537928.141097279 4882249.74978534 / -0.757016746330967 0.337536948752788 -0.911907561799486 1.0231187486258
54 575410.638798527 4882883.05262624 / -0.868375320208942 -0.0942514304983229 -0.693605814884184 1.0231187486258
55 576725.432836851 4883060.10422036 / -0.920364774078325 -0.0942514304983229 -0.705984035510295 1.0231187486258
56 577290.130089281 4884592.23198425 / -1.09934619679076 -0.0942514304983229 -0.705984035510295 1.0231187486258
