# Session DeviceID Occasion X Y Sex
McK19 D82510 1 547902.621345281 4906344.94576979 F
McK19 D82522 1 571433.857747086 4891249.73683046 F
McK19 D82522 1 574765.762968751 4891706.59707537 F
McK19 D82522 1 574765.313104655 4892334.97264871 F
McK19 D82522 1 574684.57265638 4892569.83476644 F
McK19 D82522 1 574589.069233311 4892676.93665187 F
McK19 D82522 1 574780.75584106 4892644.88998226 F
McK19 D82522 1 574848.811230149 4892116.77248297 F
McK19 D82522 1 574812.720054708 4891633.29254635 F
McK19 D82522 1 572869.992704914 4892424.15461653 F
McK19 D82522 1 572304.429676627 4892296.23504047 F
McK19 D82522 1 572754.595066062 4892413.76682604 F
McK19 D82522 1 574855.403980304 4892453.83859876 F
McK19 D82522 1 574741.634459401 4892339.89098695 F
McK19 D82522 1 577304.627960032 4897996.13578295 F
McK19 D82522 1 576853.700959781 4897997.55756252 F
McK19 D82522 1 576238.374741714 4897448.94622468 F
McK19 D82522 1 575818.326239117 4897278.96885981 F
McK19 D82522 1 577082.276272737 4897785.38432874 F
McK19 D82522 1 577095.41249714 4898776.32285514 F
McK19 D82522 1 576358.309657072 4897312.781228 F
McK19 D82522 1 575647.155009707 4897142.54387539 F
McK19 D82522 1 575966.34418821 4896424.99678379 F
McK19 D82522 1 575616.442489748 4896632.82120284 F
McK19 D82522 1 577151.941989476 4897895.59180219 F
McK19 D82522 1 578097.73419689 4900621.60463797 F
McK19 D82522 1 577768.714290163 4900451.95867967 F
McK19 D82522 1 577534.739562833 4901039.06799944 F
McK19 D82522 1 577462.878746761 4901015.41159097 F
McK19 D82522 1 577828.25010565 4900897.3542037 F
McK19 D82522 1 577667.830493563 4897941.44968697 F
McK19 D82522 1 576552.873857346 4898694.11588057 F
McK19 D82522 1 578279.56490456 4899830.82071978 F
McK19 D82522 1 578303.245084381 4899720.17013813 F
McK19 D82522 1 579452.238517553 4900369.148964 F
McK19 D82522 1 578137.732350844 4899502.52741587 F
McK19 D82522 1 577594.624313705 4899508.10779608 F
McK19 D82522 1 577551.122343029 4899605.71760193 F
McK19 D82522 1 577576.375232364 4899728.28049227 F
McK19 D82522 1 577369.941735992 4900253.78933142 F
McK19 D82522 1 577318.18679714 4900326.09717588 F
McK19 D82522 1 577127.906625315 4900390.63061846 F
McK19 D82522 1 576460.971460936 4899593.44567389 F
McK19 D82522 1 576801.79337585 4899789.97889624 F
McK19 D82522 1 576543.165659859 4899691.19595359 F
McK19 D82522 1 576794.622184468 4899743.67104209 F
McK19 D82522 1 576716.378455679 4899789.77858707 F
McK19 D82522 1 577500.410912982 4899238.5591014 F
McK19 D82522 1 578796.429644162 4902060.48848212 F
McK19 D82522 1 577397.031953228 4900292.46807106 F
McK19 D82522 1 576886.595859906 4900147.37780448 F
McK19 D82522 1 576555.766357512 4899596.1516278 F
McK19 D82522 1 576439.56319282 4899668.04720661 F
McK19 D82522 1 575392.851055174 4897813.57234757 F
McK19 D82522 1 575660.288417123 4897168.12321713 F
McK19 D82522 1 575745.502094881 4896896.6646578 F
McK19 D82522 1 576271.962128898 4897535.00745731 F
McK19 D82522 1 576106.434290865 4897229.53815445 F
McK19 D82522 1 580333.23641927 4899392.26626513 F
McK19 D82522 1 579888.320115855 4899505.29572472 F
McK19 D82522 1 580256.293808279 4899409.83148705 F
McK19 D82522 1 579996.840680103 4898499.52610628 F
McK19 D82522 1 579105.697505021 4898704.26242151 F
McK19 D82522 1 577154.293152768 4897982.26818904 F
McK19 D82522 1 579240.150945048 4898626.33480878 F
McK19 D82522 1 582177.954756239 4895620.68911279 F
McK19 D82532 1 533022.157657158 4907873.45223435 F
McK19 D82532 1 532866.498252745 4906729.3868628 F
McK19 D82532 1 532441.393236104 4908358.42827304 F
McK19 D82532 1 531626.232934731 4907355.73163622 F
McK19 D82532 1 531542.699315554 4908066.58584613 F
McK19 D82532 1 531259.932986009 4907920.58365497 F
McK19 D82532 1 530294.460435757 4908608.65738301 F
McK19 D82532 1 530747.14615835 4908811.54220852 F
McK19 D82532 1 531389.360174837 4907057.63815069 F
McK19 D82532 1 531406.87342952 4907539.11727304 F
McK19 D82532 1 533018.870093742 4906853.60505323 F
McK19 D82532 1 533544.600072399 4906743.74817546 F
McK19 D82532 1 533224.48922266 4906688.20874037 F
McK19 D82532 1 533110.700346781 4906646.44446327 F
McK19 D82532 1 532376.440776909 4907584.200045 F
McK19 D82532 1 532377.593946108 4907560.66856981 F
McK19 D82532 1 532290.4394605 4907590.38387522 F
McK19 D82532 1 532335.082134324 4907575.33140812 F
McK19 D82532 1 532498.60909591 4908326.52232922 F
McK19 D82532 1 532140.322127834 4907329.48025486 F
McK19 D82532 1 532449.665205345 4906298.94956116 F
McK19 D82532 1 532142.369990913 4907209.73846725 F
McK19 D82532 1 532058.916132705 4907388.31791361 F
McK19 D82532 1 532044.406171353 4907451.03849403 F
McK19 D82532 1 533042.778227557 4907676.2170056 F
McK19 D82532 1 532933.458841012 4907883.86820454 F
McK19 D82532 1 533099.740122058 4908031.76274867 F
McK19 D82532 1 533174.96076917 4908027.78976405 F
McK19 D82532 1 533111.581174229 4908094.73675459 F
McK19 D82532 1 533067.447439037 4908018.94767087 F
McK19 D82532 1 533943.915671222 4907819.55700544 F
McK19 D82532 1 534222.544115265 4907658.09243467 F
McK19 D82532 1 532925.224947517 4907751.80062714 F
McK19 D82532 1 532783.269277509 4907971.45297645 F
McK19 D82532 1 532994.645689543 4907864.33832402 F
McK19 D82532 1 533051.228543565 4908375.4564092 F
McK19 D82532 1 533046.249487442 4908357.25902407 F
McK19 D82532 1 533100.594196492 4908318.223763 F
McK19 D82532 1 533107.732043565 4908251.76915182 F
McK19 D82532 1 533048.711563874 4908259.80131645 F
McK19 D82532 1 533041.286747153 4908343.7158566 F
McK19 D82532 1 532708.02425484 4908635.25016985 F
McK19 D82532 1 532132.762063459 4907415.52760406 F
McK19 D82532 1 532810.560485355 4907864.03402454 F
McK19 D82532 1 534163.480518268 4907604.37767932 F
McK19 D82532 1 533065.104146749 4908376.63734479 F
McK19 D82532 1 533019.731847524 4908344.28452299 F
McK19 D82532 1 533110.699265406 4908265.72435475 F
McK19 D82532 1 533028.205959916 4908338.28473486 F
McK19 D82532 1 533201.279208499 4908188.52972002 F
McK19 D82532 1 533029.788952018 4908331.12825948 F
McK19 D82532 1 532792.959570415 4908546.48078402 F
McK19 D82532 1 533727.956389984 4908891.87868101 F
McK19 D82532 1 533090.505215038 4908329.76913957 F
McK19 D82532 1 532829.237159005 4908463.94375472 F
McK19 D82532 1 531538.838927802 4907471.66239754 F
McK19 D82532 1 531466.390268319 4908109.84910822 F
McK19 D82532 1 529280.347919359 4910296.2895316 F
McK19 D82532 1 529184.293150563 4910877.31381618 F
McK19 D82532 1 529277.641296737 4910980.23332595 F
McK19 D82532 1 529594.337438225 4910516.52570904 F
McK19 D82532 1 529786.970163243 4909406.63269259 F
McK19 D82532 1 530966.932545006 4908774.25823435 F
McK19 D82532 1 533408.729788682 4906722.38137397 F
McK19 D82532 1 532913.357352035 4906715.91561018 F
McK19 D82533 1 538325.607157656 4900718.17970003 F
McK19 D82533 1 538064.201420783 4900945.26313049 F
McK19 D82533 1 540256.826042005 4901663.18512513 F
McK19 D82533 1 540472.539308339 4901492.52202189 F
McK19 D82533 1 540490.968388046 4901509.48632501 F
McK19 D82533 1 540094.269858464 4901238.23972162 F
McK19 D82533 1 540490.097328841 4901478.65697913 F
McK19 D82533 1 541405.57972095 4901302.21155109 F
McK19 D82533 1 541949.533467239 4901283.05621476 F
McK19 D82533 1 541062.656147629 4901147.35531093 F
McK19 D82533 1 541598.297703022 4901362.98093393 F
McK19 D82533 1 540978.086148699 4900974.62262456 F
McK19 D82533 1 541279.689993828 4901220.41951426 F
McK19 D82533 1 541881.330781018 4900956.3295172 F
McK19 D82533 1 542304.182943954 4899603.27792183 F
McK19 D82533 1 542294.469428115 4899600.29391057 F
McK19 D82533 1 544998.229084206 4897967.42242484 F
McK19 D82533 1 544946.811231507 4897853.52623082 F
McK19 D82533 1 545023.913364634 4897490.30891127 F
McK19 D82533 1 544619.120674435 4898091.83867689 F
McK19 D82533 1 544983.842329499 4897956.28261269 F
McK19 D82533 1 544519.393679389 4897753.60722256 F
McK19 D82533 1 545642.600673715 4897328.40093552 F
McK19 D82533 1 539867.971304471 4899832.10085904 F
McK19 D82533 1 539875.351704531 4899912.93199791 F
McK19 D82533 1 539846.911295282 4899982.89302427 F
McK19 D82533 1 540173.272357237 4900004.53463691 F
McK19 D82533 1 539765.004056121 4899912.22833101 F
McK19 D82533 1 539907.476432798 4900066.69138595 F
McK19 D82533 1 539862.443313429 4900084.67841075 F
McK19 D82533 1 539765.619728396 4900179.21658024 F
McK19 D82533 1 539932.625935599 4901147.34672324 F
McK19 D82533 1 539948.489829818 4901437.47707742 F
McK19 D82533 1 538033.981332407 4900486.96293825 F
McK19 D82533 1 538178.916247514 4900555.02926734 F
McK19 D82533 1 538191.599064826 4900769.08135195 F
McK19 D82533 1 538290.485423077 4900831.15049851 F
McK19 D82533 1 538020.334679448 4900674.72550835 F
McK19 D82533 1 538159.587060426 4900873.49583002 F
McK19 D82533 1 538989.638611695 4901720.25675283 F
McK19 D82533 1 538361.201856956 4901413.64001286 F
McK19 D82533 1 542843.543815802 4902159.62515501 F
McK19 D82533 1 543957.445174403 4901469.98998172 F
McK19 D82533 1 544093.434111616 4901439.19096902 F
McK19 D82533 1 544150.724701285 4901669.63078747 F
McK19 D82533 1 543895.486844826 4902926.86539297 F
McK19 D82533 1 543010.654177242 4903254.2621243 F
McK19 D82533 1 543221.335570089 4903349.94370291 F
McK19 D82533 1 543672.144067985 4902818.05942247 F
McK19 D82533 1 544140.976101039 4902043.18781354 F
McK19 D82533 1 544101.921986872 4901834.77526885 F
McK19 D82533 1 544129.201621063 4902060.08123954 F
McK19 D82533 1 543687.920444826 4900790.71144219 F
McK19 D82533 1 544134.159607905 4902101.30246187 F
McK19 D82533 1 544227.028556687 4901828.30974333 F
McK19 D82533 1 543305.39294718 4900518.80870088 F
McK19 D82533 1 543716.930059006 4900132.45745549 F
McK19 D82533 1 542799.84917333 4900935.05043043 F
McK19 D82533 1 541394.634413204 4901336.60974256 F
McK19 D82533 1 541503.058042451 4901343.71592503 F
McK19 D82533 1 541347.621872626 4901457.72061289 F
McK19 D82533 1 542845.529297623 4902158.68287106 F
McK19 D82533 1 544147.074624524 4902105.83262122 F
McK19 D82533 1 543222.229080037 4900765.06345761 F
McK19 D82533 1 543197.640153073 4900858.58435978 F
